"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 20:51:21:586 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","26","false","false","false","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"627","32","0","true",,,,,,,,,,,,
"628","16","0","true",,,,,,,,,,,,
"629","32","0","true",,,,,,,,,,,,
"630","32","0","true",,,,,,,,,,,,
"631","64","0","true",,,,,,,,,,,,
"632","16","0","true",,,,,,,,,,,,
"633","32","0","true",,,,,,,,,,,,
"634","32","0","true",,,,,,,,,,,,
"635","64","0","true",,,,,,,,,,,,
"636","32","0","true",,,,,,,,,,,,
"637","64","0","true",,,,,,,,,,,,
"638","64","0","true",,,,,,,,,,,,
"639","128","0","true",,,,,,,,,,,,
"640","2","0","true",,,,,,,,,,,,
"641","3","0","true",,,,,,,,,,,,
"642","3","0","true",,,,,,,,,,,,
"643","5","0","true",,,,,,,,,,,,
"644","3","0","true",,,,,,,,,,,,
"645","5","0","true",,,,,,,,,,,,
"646","5","0","true",,,,,,,,,,,,
"647","9","0","true",,,,,,,,,,,,
"648","3","0","true",,,,,,,,,,,,
"649","5","0","true",,,,,,,,,,,,
"650","5","0","true",,,,,,,,,,,,
"651","9","0","true",,,,,,,,,,,,
"652","5","0","true",,,,,,,,,,,,
"653","9","0","true",,,,,,,,,,,,
"654","9","0","true",,,,,,,,,,,,
"655","17","0","true",,,,,,,,,,,,
"656","3","0","true",,,,,,,,,,,,
"657","5","0","true",,,,,,,,,,,,
"658","5","0","true",,,,,,,,,,,,
"659","9","0","true",,,,,,,,,,,,
"660","5","0","true",,,,,,,,,,,,
"661","9","0","true",,,,,,,,,,,,
"662","9","0","true",,,,,,,,,,,,
"663","17","0","true",,,,,,,,,,,,
"664","5","0","true",,,,,,,,,,,,
"665","9","0","true",,,,,,,,,,,,
"666","9","0","true",,,,,,,,,,,,
"667","17","0","true",,,,,,,,,,,,
"668","9","0","true",,,,,,,,,,,,
"669","17","0","true",,,,,,,,,,,,
"670","17","0","true",,,,,,,,,,,,
"671","33","0","true",,,,,,,,,,,,
"672","3","0","true",,,,,,,,,,,,
"673","5","0","true",,,,,,,,,,,,
"674","5","0","true",,,,,,,,,,,,
"675","9","0","true",,,,,,,,,,,,
"676","5","0","true",,,,,,,,,,,,
"677","9","0","true",,,,,,,,,,,,
"678","9","0","true",,,,,,,,,,,,
"679","17","0","true",,,,,,,,,,,,
"680","5","0","true",,,,,,,,,,,,
"681","9","0","true",,,,,,,,,,,,
"682","9","0","true",,,,,,,,,,,,
"683","17","0","true",,,,,,,,,,,,
"684","9","0","true",,,,,,,,,,,,
"685","17","0","true",,,,,,,,,,,,
"686","17","0","true",,,,,,,,,,,,
"687","33","0","true",,,,,,,,,,,,
"688","5","0","true",,,,,,,,,,,,
"689","9","0","true",,,,,,,,,,,,
"690","9","0","true",,,,,,,,,,,,
"691","17","0","true",,,,,,,,,,,,
"692","9","0","true",,,,,,,,,,,,
"693","17","0","true",,,,,,,,,,,,
"694","17","0","true",,,,,,,,,,,,
"695","33","0","true",,,,,,,,,,,,
"696","9","0","true",,,,,,,,,,,,
"697","17","0","true",,,,,,,,,,,,
"698","17","0","true",,,,,,,,,,,,
"699","33","0","true",,,,,,,,,,,,
"700","17","0","true",,,,,,,,,,,,
"701","33","0","true",,,,,,,,,,,,
"702","33","0","true",,,,,,,,,,,,
"703","65","0","true",,,,,,,,,,,,
"704","3","0","true",,,,,,,,,,,,
"705","5","0","true",,,,,,,,,,,,
"706","5","0","true",,,,,,,,,,,,
"707","9","0","true",,,,,,,,,,,,
"708","5","0","true",,,,,,,,,,,,
"709","9","0","true",,,,,,,,,,,,
"710","9","0","true",,,,,,,,,,,,
"711","17","0","true",,,,,,,,,,,,
"712","5","0","true",,,,,,,,,,,,
"713","9","0","true",,,,,,,,,,,,
"714","9","0","true",,,,,,,,,,,,
"715","17","0","true",,,,,,,,,,,,
"716","9","0","true",,,,,,,,,,,,
"717","17","0","true",,,,,,,,,,,,
"718","17","0","true",,,,,,,,,,,,
"719","33","0","true",,,,,,,,,,,,
"720","5","0","true",,,,,,,,,,,,
"721","9","0","true",,,,,,,,,,,,
"722","9","0","true",,,,,,,,,,,,
"723","17","0","true",,,,,,,,,,,,
"724","9","0","true",,,,,,,,,,,,
"725","17","0","true",,,,,,,,,,,,
"726","17","0","true",,,,,,,,,,,,
"727","33","0","true",,,,,,,,,,,,
"728","9","0","true",,,,,,,,,,,,
"729","17","0","true",,,,,,,,,,,,
"730","17","0","true",,,,,,,,,,,,
"731","33","0","true",,,,,,,,,,,,
"732","17","0","true",,,,,,,,,,,,
"733","33","0","true",,,,,,,,,,,,
"734","33","0","true",,,,,,,,,,,,
"735","65","0","true",,,,,,,,,,,,
"736","5","0","true",,,,,,,,,,,,
"737","9","0","true",,,,,,,,,,,,
"738","9","0","true",,,,,,,,,,,,
"739","17","0","true",,,,,,,,,,,,
"740","9","0","true",,,,,,,,,,,,
"741","17","0","true",,,,,,,,,,,,
"742","17","0","true",,,,,,,,,,,,
"743","33","0","true",,,,,,,,,,,,
"744","9","0","true",,,,,,,,,,,,
"745","17","0","true",,,,,,,,,,,,
"746","17","0","true",,,,,,,,,,,,
"747","33","0","true",,,,,,,,,,,,
"748","17","0","true",,,,,,,,,,,,
"749","33","0","true",,,,,,,,,,,,
"750","33","0","true",,,,,,,,,,,,
"751","65","0","true",,,,,,,,,,,,
"752","9","0","true",,,,,,,,,,,,
"753","17","0","true",,,,,,,,,,,,
"754","17","0","true",,,,,,,,,,,,
"755","33","0","true",,,,,,,,,,,,
"756","17","0","true",,,,,,,,,,,,
"757","33","0","true",,,,,,,,,,,,
"758","33","0","true",,,,,,,,,,,,
"759","65","0","true",,,,,,,,,,,,
"760","17","0","true",,,,,,,,,,,,
"761","33","0","true",,,,,,,,,,,,
"762","33","0","true",,,,,,,,,,,,
"763","65","0","true",,,,,,,,,,,,
"764","33","0","true",,,,,,,,,,,,
"765","65","0","true",,,,,,,,,,,,
"766","65","0","true",,,,,,,,,,,,
"767","129","0","true",,,,,,,,,,,,
"768","1","0","true",,,,,,,,,,,,
"769","2","0","true",,,,,,,,,,,,
"770","2","0","true",,,,,,,,,,,,
"771","4","0","true",,,,,,,,,,,,
"772","2","0","true",,,,,,,,,,,,
"773","4","0","true",,,,,,,,,,,,
"774","4","0","true",,,,,,,,,,,,
"775","8","0","true",,,,,,,,,,,,
"776","2","0","true",,,,,,,,,,,,
"777","4","0","true",,,,,,,,,,,,
"778","4","0","true",,,,,,,,,,,,
"779","8","0","true",,,,,,,,,,,,
"780","4","0","true",,,,,,,,,,,,
"781","8","0","true",,,,,,,,,,,,
"782","8","0","true",,,,,,,,,,,,
"783","16","0","true",,,,,,,,,,,,
"784","2","0","true",,,,,,,,,,,,
"785","4","0","true",,,,,,,,,,,,
"786","4","0","true",,,,,,,,,,,,
"787","8","0","true",,,,,,,,,,,,
"788","4","0","true",,,,,,,,,,,,
"789","8","0","true",,,,,,,,,,,,
"790","8","0","true",,,,,,,,,,,,
"791","16","0","true",,,,,,,,,,,,
"792","4","0","true",,,,,,,,,,,,
"793","8","0","true",,,,,,,,,,,,
"794","8","0","true",,,,,,,,,,,,
"795","16","0","true",,,,,,,,,,,,
"796","8","0","true",,,,,,,,,,,,
"797","16","0","true",,,,,,,,,,,,
"798","16","0","true",,,,,,,,,,,,
"799","32","0","true",,,,,,,,,,,,
"800","2","0","true",,,,,,,,,,,,
"801","4","0","true",,,,,,,,,,,,
"802","4","0","true",,,,,,,,,,,,
"803","8","0","true",,,,,,,,,,,,
"804","4","0","true",,,,,,,,,,,,
"805","8","0","true",,,,,,,,,,,,
"806","8","0","true",,,,,,,,,,,,
"807","16","0","true",,,,,,,,,,,,
"808","4","0","true",,,,,,,,,,,,
"809","8","0","true",,,,,,,,,,,,
"810","8","0","true",,,,,,,,,,,,
"811","16","0","true",,,,,,,,,,,,
"812","8","0","true",,,,,,,,,,,,
"813","16","0","true",,,,,,,,,,,,
"814","16","0","true",,,,,,,,,,,,
"815","32","0","true",,,,,,,,,,,,
"816","4","0","true",,,,,,,,,,,,
"817","8","0","true",,,,,,,,,,,,
"818","8","0","true",,,,,,,,,,,,
"819","16","0","true",,,,,,,,,,,,
"820","8","0","true",,,,,,,,,,,,
"821","16","0","true",,,,,,,,,,,,
"822","16","0","true",,,,,,,,,,,,
"823","32","0","true",,,,,,,,,,,,
"824","8","0","true",,,,,,,,,,,,
"825","16","0","true",,,,,,,,,,,,
"826","16","0","true",,,,,,,,,,,,
"827","32","0","true",,,,,,,,,,,,
"828","16","0","true",,,,,,,,,,,,
"829","32","0","true",,,,,,,,,,,,
"830","32","0","true",,,,,,,,,,,,
"831","64","0","true",,,,,,,,,,,,
"832","2","0","true",,,,,,,,,,,,
"833","4","0","true",,,,,,,,,,,,
"834","4","0","true",,,,,,,,,,,,
"835","8","0","true",,,,,,,,,,,,
"836","4","0","true",,,,,,,,,,,,
"837","8","0","true",,,,,,,,,,,,
"838","8","0","true",,,,,,,,,,,,
"839","16","0","true",,,,,,,,,,,,
"840","4","0","true",,,,,,,,,,,,
"841","8","0","true",,,,,,,,,,,,
"842","8","0","true",,,,,,,,,,,,
"843","16","0","true",,,,,,,,,,,,
"844","8","0","true",,,,,,,,,,,,
"845","16","0","true",,,,,,,,,,,,
"846","16","0","true",,,,,,,,,,,,
"847","32","0","true",,,,,,,,,,,,
"848","4","0","true",,,,,,,,,,,,
"849","8","0","true",,,,,,,,,,,,
"850","8","0","true",,,,,,,,,,,,
"851","16","0","true",,,,,,,,,,,,
"852","8","0","true",,,,,,,,,,,,
"853","16","0","true",,,,,,,,,,,,
"854","16","0","true",,,,,,,,,,,,
"855","32","0","true",,,,,,,,,,,,
"856","8","0","true",,,,,,,,,,,,
"857","16","0","true",,,,,,,,,,,,
"858","16","0","true",,,,,,,,,,,,
"859","32","0","true",,,,,,,,,,,,
"860","16","0","true",,,,,,,,,,,,
"861","32","0","true",,,,,,,,,,,,
"862","32","0","true",,,,,,,,,,,,
"863","64","0","true",,,,,,,,,,,,
"864","4","0","true",,,,,,,,,,,,
"865","8","0","true",,,,,,,,,,,,
"866","8","0","true",,,,,,,,,,,,
"867","16","0","true",,,,,,,,,,,,
"868","8","0","true",,,,,,,,,,,,
"869","16","0","true",,,,,,,,,,,,
"870","16","0","true",,,,,,,,,,,,
"871","32","0","true",,,,,,,,,,,,
"872","8","0","true",,,,,,,,,,,,
"873","16","0","true",,,,,,,,,,,,
"874","16","0","true",,,,,,,,,,,,
"875","32","0","true",,,,,,,,,,,,
"876","16","0","true",,,,,,,,,,,,
"877","32","0","true",,,,,,,,,,,,
"878","32","0","true",,,,,,,,,,,,
"879","64","0","true",,,,,,,,,,,,
"880","8","0","true",,,,,,,,,,,,
"881","16","0","true",,,,,,,,,,,,
"882","16","0","true",,,,,,,,,,,,
"883","32","0","true",,,,,,,,,,,,
"884","16","0","true",,,,,,,,,,,,
"885","32","0","true",,,,,,,,,,,,
"886","32","0","true",,,,,,,,,,,,
"887","64","0","true",,,,,,,,,,,,
"888","16","0","true",,,,,,,,,,,,
"889","32","0","true",,,,,,,,,,,,
"890","32","0","true",,,,,,,,,,,,
"891","64","0","true",,,,,,,,,,,,
"892","32","0","true",,,,,,,,,,,,
"893","64","0","true",,,,,,,,,,,,
"894","64","0","true",,,,,,,,,,,,
"895","128","0","true",,,,,,,,,,,,
"896","2","0","true",,,,,,,,,,,,
"897","3","0","true",,,,,,,,,,,,
"898","3","0","true",,,,,,,,,,,,
"899","5","0","true",,,,,,,,,,,,
"900","3","0","true",,,,,,,,,,,,
"901","5","0","true",,,,,,,,,,,,
"902","5","0","true",,,,,,,,,,,,
"903","9","0","true",,,,,,,,,,,,
"904","3","0","true",,,,,,,,,,,,
"905","5","0","true",,,,,,,,,,,,
"906","5","0","true",,,,,,,,,,,,
"907","9","0","true",,,,,,,,,,,,
"908","5","0","true",,,,,,,,,,,,
"909","9","0","true",,,,,,,,,,,,
"910","9","0","true",,,,,,,,,,,,
"911","17","0","true",,,,,,,,,,,,
"912","3","0","true",,,,,,,,,,,,
"913","5","0","true",,,,,,,,,,,,
"914","5","0","true",,,,,,,,,,,,
"915","9","0","true",,,,,,,,,,,,
"916","5","0","true",,,,,,,,,,,,
"917","9","0","true",,,,,,,,,,,,
"918","9","0","true",,,,,,,,,,,,
"919","17","0","true",,,,,,,,,,,,
"920","5","0","true",,,,,,,,,,,,
"921","9","0","true",,,,,,,,,,,,
"922","9","0","true",,,,,,,,,,,,
"923","17","0","true",,,,,,,,,,,,
"924","9","0","true",,,,,,,,,,,,
"925","17","0","true",,,,,,,,,,,,
"926","17","0","true",,,,,,,,,,,,
"927","33","0","true",,,,,,,,,,,,
"928","3","0","true",,,,,,,,,,,,
"929","5","0","true",,,,,,,,,,,,
"930","5","0","true",,,,,,,,,,,,
"931","9","0","true",,,,,,,,,,,,
"932","5","0","true",,,,,,,,,,,,
"933","9","0","true",,,,,,,,,,,,
"934","9","0","true",,,,,,,,,,,,
"935","17","0","true",,,,,,,,,,,,
"936","5","0","true",,,,,,,,,,,,
"937","9","0","true",,,,,,,,,,,,
"938","9","0","true",,,,,,,,,,,,
"939","17","0","true",,,,,,,,,,,,
"940","9","0","true",,,,,,,,,,,,
"941","17","0","true",,,,,,,,,,,,
"942","17","0","true",,,,,,,,,,,,
"943","33","0","true",,,,,,,,,,,,
"944","5","0","true",,,,,,,,,,,,
"945","9","0","true",,,,,,,,,,,,
"946","9","0","true",,,,,,,,,,,,
"947","17","0","true",,,,,,,,,,,,
"948","9","0","true",,,,,,,,,,,,
"949","17","0","true",,,,,,,,,,,,
"950","17","0","true",,,,,,,,,,,,
"951","33","0","true",,,,,,,,,,,,
"952","9","0","true",,,,,,,,,,,,
"953","17","0","true",,,,,,,,,,,,
"954","17","0","true",,,,,,,,,,,,
"955","33","0","true",,,,,,,,,,,,
"956","17","0","true",,,,,,,,,,,,
"957","33","0","true",,,,,,,,,,,,
"958","33","0","true",,,,,,,,,,,,
"959","65","0","true",,,,,,,,,,,,
"960","3","0","true",,,,,,,,,,,,
"961","5","0","true",,,,,,,,,,,,
"962","5","0","true",,,,,,,,,,,,
"963","9","0","true",,,,,,,,,,,,
"964","5","0","true",,,,,,,,,,,,
"965","9","0","true",,,,,,,,,,,,
"966","9","0","true",,,,,,,,,,,,
"967","17","0","true",,,,,,,,,,,,
"968","5","0","true",,,,,,,,,,,,
"969","9","0","true",,,,,,,,,,,,
"970","9","0","true",,,,,,,,,,,,
"971","17","0","true",,,,,,,,,,,,
"972","9","0","true",,,,,,,,,,,,
"973","17","0","true",,,,,,,,,,,,
"974","17","0","true",,,,,,,,,,,,
"975","33","0","true",,,,,,,,,,,,
"976","5","0","true",,,,,,,,,,,,
"977","9","0","true",,,,,,,,,,,,
"978","9","0","true",,,,,,,,,,,,
"979","17","0","true",,,,,,,,,,,,
"980","9","0","true",,,,,,,,,,,,
"981","17","0","true",,,,,,,,,,,,
"982","17","0","true",,,,,,,,,,,,
"983","33","0","true",,,,,,,,,,,,
"984","9","0","true",,,,,,,,,,,,
"985","17","0","true",,,,,,,,,,,,
"986","17","0","true",,,,,,,,,,,,
"987","33","0","true",,,,,,,,,,,,
"988","17","0","true",,,,,,,,,,,,
"989","33","0","true",,,,,,,,,,,,
"990","33","0","true",,,,,,,,,,,,
"991","65","0","true",,,,,,,,,,,,
"992","5","0","true",,,,,,,,,,,,
"993","9","0","true",,,,,,,,,,,,
"994","9","0","true",,,,,,,,,,,,
"995","17","0","true",,,,,,,,,,,,
"996","9","0","true",,,,,,,,,,,,
"997","17","0","true",,,,,,,,,,,,
"998","17","0","true",,,,,,,,,,,,
"999","33","0","true",,,,,,,,,,,,
"1000","9","0","true",,,,,,,,,,,,
"1001","17","0","true",,,,,,,,,,,,
"1002","17","0","true",,,,,,,,,,,,
"1003","33","0","true",,,,,,,,,,,,
"1004","17","0","true",,,,,,,,,,,,
"1005","33","0","true",,,,,,,,,,,,
"1006","33","0","true",,,,,,,,,,,,
"1007","65","0","true",,,,,,,,,,,,
"1008","9","0","true",,,,,,,,,,,,
"1009","17","0","true",,,,,,,,,,,,
"1010","17","0","true",,,,,,,,,,,,
"1011","33","0","true",,,,,,,,,,,,
"1012","17","0","true",,,,,,,,,,,,
"1013","33","0","true",,,,,,,,,,,,
"1014","33","0","true",,,,,,,,,,,,
"1015","65","0","true",,,,,,,,,,,,
"1016","17","0","true",,,,,,,,,,,,
"1017","33","0","true",,,,,,,,,,,,
"1018","33","0","true",,,,,,,,,,,,
"1019","65","0","true",,,,,,,,,,,,
"1020","33","0","true",,,,,,,,,,,,
"1021","65","0","true",,,,,,,,,,,,
"1022","65","0","true",,,,,,,,,,,,
"1023","129","0","true",,,,,,,,,,,,
"1024","1","0","true",,,,,,,,,,,,
"1025","2","0","true",,,,,,,,,,,,
"1026","2","0","true",,,,,,,,,,,,
"1027","4","0","true",,,,,,,,,,,,
"1028","2","0","true",,,,,,,,,,,,
"1029","4","0","true",,,,,,,,,,,,
"1030","4","0","true",,,,,,,,,,,,
"1031","8","0","true",,,,,,,,,,,,
"1032","2","0","true",,,,,,,,,,,,
"1033","4","0","true",,,,,,,,,,,,
"1034","4","0","true",,,,,,,,,,,,
"1035","8","0","true",,,,,,,,,,,,
"1036","4","0","true",,,,,,,,,,,,
"1037","8","0","true",,,,,,,,,,,,
"1038","8","0","true",,,,,,,,,,,,
"1039","16","0","true",,,,,,,,,,,,
"1040","2","0","true",,,,,,,,,,,,
"1041","4","0","true",,,,,,,,,,,,
"1042","4","0","true",,,,,,,,,,,,
"1043","8","0","true",,,,,,,,,,,,
"1044","4","0","true",,,,,,,,,,,,
"1045","8","0","true",,,,,,,,,,,,
"1046","8","0","true",,,,,,,,,,,,
"1047","16","0","true",,,,,,,,,,,,
"1048","4","0","true",,,,,,,,,,,,
"1049","8","0","true",,,,,,,,,,,,
"1050","8","0","true",,,,,,,,,,,,
"1051","16","0","true",,,,,,,,,,,,
"1052","8","0","true",,,,,,,,,,,,
"1053","16","0","true",,,,,,,,,,,,
"1054","16","0","true",,,,,,,,,,,,
"1055","32","0","true",,,,,,,,,,,,
"1056","2","0","true",,,,,,,,,,,,
"1057","4","0","true",,,,,,,,,,,,
"1058","4","0","true",,,,,,,,,,,,
"1059","8","0","true",,,,,,,,,,,,
"1060","4","0","true",,,,,,,,,,,,
"1061","8","0","true",,,,,,,,,,,,
"1062","8","0","true",,,,,,,,,,,,
"1063","16","0","true",,,,,,,,,,,,
"1064","4","0","true",,,,,,,,,,,,
"1065","8","0","true",,,,,,,,,,,,
"1066","8","0","true",,,,,,,,,,,,
"1067","16","0","true",,,,,,,,,,,,
"1068","8","0","true",,,,,,,,,,,,
"1069","16","0","true",,,,,,,,,,,,
"1070","16","0","true",,,,,,,,,,,,
"1071","32","0","true",,,,,,,,,,,,
"1072","4","0","true",,,,,,,,,,,,
"1073","8","0","true",,,,,,,,,,,,
"1074","8","0","true",,,,,,,,,,,,
"1075","16","0","true",,,,,,,,,,,,
"1076","8","0","true",,,,,,,,,,,,
"1077","16","0","true",,,,,,,,,,,,
"1078","16","0","true",,,,,,,,,,,,
"1079","32","0","true",,,,,,,,,,,,
"1080","8","0","true",,,,,,,,,,,,
"1081","16","0","true",,,,,,,,,,,,
"1082","16","0","true",,,,,,,,,,,,
"1083","32","0","true",,,,,,,,,,,,
"1084","16","0","true",,,,,,,,,,,,
"1085","32","0","true",,,,,,,,,,,,
"1086","32","0","true",,,,,,,,,,,,
"1087","64","0","true",,,,,,,,,,,,
"1088","2","0","true",,,,,,,,,,,,
"1089","4","0","true",,,,,,,,,,,,
"1090","4","0","true",,,,,,,,,,,,
"1091","8","0","true",,,,,,,,,,,,
"1092","4","0","true",,,,,,,,,,,,
"1093","8","0","true",,,,,,,,,,,,
"1094","8","0","true",,,,,,,,,,,,
"1095","16","0","true",,,,,,,,,,,,
"1096","4","0","true",,,,,,,,,,,,
"1097","8","0","true",,,,,,,,,,,,
"1098","8","0","true",,,,,,,,,,,,
"1099","16","0","true",,,,,,,,,,,,
"1100","8","0","true",,,,,,,,,,,,
"1101","16","0","true",,,,,,,,,,,,
"1102","16","0","true",,,,,,,,,,,,
"1103","32","0","true",,,,,,,,,,,,
"1104","4","0","true",,,,,,,,,,,,
"1105","8","0","true",,,,,,,,,,,,
"1106","8","0","true",,,,,,,,,,,,
"1107","16","0","true",,,,,,,,,,,,
"1108","8","0","true",,,,,,,,,,,,
"1109","16","0","true",,,,,,,,,,,,
"1110","16","0","true",,,,,,,,,,,,
"1111","32","0","true",,,,,,,,,,,,
"1112","8","0","true",,,,,,,,,,,,
"1113","16","0","true",,,,,,,,,,,,
"1114","16","0","true",,,,,,,,,,,,
"1115","32","0","true",,,,,,,,,,,,
"1116","16","0","true",,,,,,,,,,,,
"1117","32","0","true",,,,,,,,,,,,
"1118","32","0","true",,,,,,,,,,,,
"1119","64","0","true",,,,,,,,,,,,
"1120","4","0","true",,,,,,,,,,,,
"1121","8","0","true",,,,,,,,,,,,
"1122","8","0","true",,,,,,,,,,,,
"1123","16","0","true",,,,,,,,,,,,
"1124","8","0","true",,,,,,,,,,,,
"1125","16","0","true",,,,,,,,,,,,
"1126","16","0","true",,,,,,,,,,,,
"1127","32","0","true",,,,,,,,,,,,
"1128","8","0","true",,,,,,,,,,,,
"1129","16","0","true",,,,,,,,,,,,
"1130","16","0","true",,,,,,,,,,,,
"1131","32","0","true",,,,,,,,,,,,
"1132","16","0","true",,,,,,,,,,,,
"1133","32","0","true",,,,,,,,,,,,
"1134","32","0","true",,,,,,,,,,,,
"1135","64","0","true",,,,,,,,,,,,
"1136","8","0","true",,,,,,,,,,,,
"1137","16","0","true",,,,,,,,,,,,
"1138","16","0","true",,,,,,,,,,,,
"1139","32","0","true",,,,,,,,,,,,
"1140","16","0","true",,,,,,,,,,,,
"1141","32","0","true",,,,,,,,,,,,
"1142","32","0","true",,,,,,,,,,,,
"1143","64","0","true",,,,,,,,,,,,
"1144","16","0","true",,,,,,,,,,,,
"1145","32","0","true",,,,,,,,,,,,
"1146","32","0","true",,,,,,,,,,,,
"1147","64","0","true",,,,,,,,,,,,
"1148","32","0","true",,,,,,,,,,,,
"1149","64","0","true",,,,,,,,,,,,
"1150","64","0","true",,,,,,,,,,,,
"1151","128","0","true",,,,,,,,,,,,
"1152","2","0","true",,,,,,,,,,,,
"1153","3","0","true",,,,,,,,,,,,
"1154","3","0","true",,,,,,,,,,,,
"1155","5","0","true",,,,,,,,,,,,
"1156","3","0","true",,,,,,,,,,,,
"1157","5","0","true",,,,,,,,,,,,
"1158","5","0","true",,,,,,,,,,,,
"1159","9","0","true",,,,,,,,,,,,
"1160","3","0","true",,,,,,,,,,,,
"1161","5","0","true",,,,,,,,,,,,
"1162","5","0","true",,,,,,,,,,,,
"1163","9","0","true",,,,,,,,,,,,
"1164","5","0","true",,,,,,,,,,,,
"1165","9","0","true",,,,,,,,,,,,
"1166","9","0","true",,,,,,,,,,,,
"1167","17","0","true",,,,,,,,,,,,
"1168","3","0","true",,,,,,,,,,,,
"1169","5","0","true",,,,,,,,,,,,
"1170","5","0","true",,,,,,,,,,,,
"1171","9","0","true",,,,,,,,,,,,
"1172","5","0","true",,,,,,,,,,,,
"1173","9","0","true",,,,,,,,,,,,
"1174","9","0","true",,,,,,,,,,,,
"1175","17","0","true",,,,,,,,,,,,
"1176","5","0","true",,,,,,,,,,,,
"1177","9","0","true",,,,,,,,,,,,
"1178","9","0","true",,,,,,,,,,,,
"1179","17","0","true",,,,,,,,,,,,
"1180","9","0","true",,,,,,,,,,,,
"1181","17","0","true",,,,,,,,,,,,
"1182","17","0","true",,,,,,,,,,,,
"1183","33","0","true",,,,,,,,,,,,
"1184","3","0","true",,,,,,,,,,,,
"1185","5","0","true",,,,,,,,,,,,
"1186","5","0","true",,,,,,,,,,,,
"1187","9","0","true",,,,,,,,,,,,
"1188","5","0","true",,,,,,,,,,,,
"1189","9","0","true",,,,,,,,,,,,
"1190","9","0","true",,,,,,,,,,,,
"1191","17","0","true",,,,,,,,,,,,
"1192","5","0","true",,,,,,,,,,,,
"1193","9","0","true",,,,,,,,,,,,
"1194","9","0","true",,,,,,,,,,,,
"1195","17","0","true",,,,,,,,,,,,
"1196","9","0","true",,,,,,,,,,,,
"1197","17","0","true",,,,,,,,,,,,
"1198","17","0","true",,,,,,,,,,,,
"1199","33","0","true",,,,,,,,,,,,
"1200","5","0","true",,,,,,,,,,,,
"1201","9","0","true",,,,,,,,,,,,
"1202","9","0","true",,,,,,,,,,,,
"1203","17","0","true",,,,,,,,,,,,
"1204","9","0","true",,,,,,,,,,,,
"1205","17","0","true",,,,,,,,,,,,
"1206","17","0","true",,,,,,,,,,,,
"1207","33","0","true",,,,,,,,,,,,
"1208","9","0","true",,,,,,,,,,,,
"1209","17","0","true",,,,,,,,,,,,
"1210","17","0","true",,,,,,,,,,,,
"1211","33","0","true",,,,,,,,,,,,
"1212","17","0","true",,,,,,,,,,,,
"1213","33","0","true",,,,,,,,,,,,
"1214","33","0","true",,,,,,,,,,,,
"1215","65","0","true",,,,,,,,,,,,
"1216","3","0","true",,,,,,,,,,,,
"1217","5","0","true",,,,,,,,,,,,
"1218","5","0","true",,,,,,,,,,,,
"1219","9","0","true",,,,,,,,,,,,
"1220","5","0","true",,,,,,,,,,,,
"1221","9","0","true",,,,,,,,,,,,
"1222","9","0","true",,,,,,,,,,,,
"1223","17","0","true",,,,,,,,,,,,
"1224","5","0","true",,,,,,,,,,,,
"1225","9","0","true",,,,,,,,,,,,
"1226","9","0","true",,,,,,,,,,,,
"1227","17","0","true",,,,,,,,,,,,
"1228","9","0","true",,,,,,,,,,,,
"1229","17","0","true",,,,,,,,,,,,
"1230","17","0","true",,,,,,,,,,,,
"1231","33","0","true",,,,,,,,,,,,
"1232","5","0","true",,,,,,,,,,,,
"1233","9","0","true",,,,,,,,,,,,
"1234","9","0","true",,,,,,,,,,,,
"1235","17","0","true",,,,,,,,,,,,
"1236","9","0","true",,,,,,,,,,,,
"1237","17","0","true",,,,,,,,,,,,
"1238","17","0","true",,,,,,,,,,,,
"1239","33","0","true",,,,,,,,,,,,
"1240","9","0","true",,,,,,,,,,,,
"1241","17","0","true",,,,,,,,,,,,
"1242","17","0","true",,,,,,,,,,,,
"1243","33","0","true",,,,,,,,,,,,
"1244","17","0","true",,,,,,,,,,,,
"1245","33","0","true",,,,,,,,,,,,
"1246","33","0","true",,,,,,,,,,,,
"1247","65","0","true",,,,,,,,,,,,
"1248","5","0","true",,,,,,,,,,,,
"1249","9","0","true",,,,,,,,,,,,
"1250","9","0","true",,,,,,,,,,,,
"1251","17","0","true",,,,,,,,,,,,
"1252","9","0","true",,,,,,,,,,,,
"1253","17","0","true",,,,,,,,,,,,
"1254","17","0","true",,,,,,,,,,,,
"1255","33","0","true",,,,,,,,,,,,
"1256","9","0","true",,,,,,,,,,,,
"1257","17","0","true",,,,,,,,,,,,
"1258","17","0","true",,,,,,,,,,,,
"1259","33","0","true",,,,,,,,,,,,
"1260","17","0","true",,,,,,,,,,,,
